"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833281416928649527","Mon Sep 09 23:08:45 +0000 2024","0","Ngeliat drama fufufafa yg lagi rame ini yg jd pikiranku adalah istrinya kok mau sih sm modelan landak jawa gitu. Udahlah mukanya tengil kelakuan minus ketikan jarinya bengis. Asli heran mbaaakkk koe ki uayuuu pinterr kok yoo gelem ambek tutup dandang kuiii.. ","1833281416928649527","","","in","","0","0","0","https://x.com/GustinMedi34512/status/1833281416928649527","1656088418747834368","GustinMedi34512"
"1833281212502446439","Mon Sep 09 23:07:56 +0000 2024","0","Para komika hrs belajar punchline dr fufufafa nih @ernestprakasa @radityadika @pandji @Arie_Kriting @abdurarsyad @MamatAlkatiri","1833281212502446439","","","in","","0","0","0","https://x.com/flawewws/status/1833281212502446439","1502892069668679680","flawewws"
"1833281203115569491","Mon Sep 09 23:07:54 +0000 2024","0","Jangan-jangan selama ini sudah by design oleh fufufafa. Dan Pa Mul sebagai bonekanya. Kebo nyusu gudel","1833281203115569491","","","in","Kota Kediri, Indonesia","0","0","0","https://x.com/pakwebe/status/1833281203115569491","1172640314542055424","pakwebe"
"1833069514113905136","Mon Sep 09 23:07:45 +0000 2024","0","@bengkeldodo Foto kapan itu mas fufufafa viral baru² saja. Kita ga boleh adu domba yg boleh amparin Fakta fufufafa.","1833281165232632182","","bengkeldodo","in","","0","0","0","https://x.com/yayuksuseno888/status/1833281165232632182","1706168694769172480","yayuksuseno888"
"1833281130768044329","Mon Sep 09 23:07:36 +0000 2024","0","riil banget fufufafa cabul iwwww huek","1833281130768044329","","","in","E","0","0","0","https://x.com/winwinnto/status/1833281130768044329","1288829260879114242","winwinnto"
"1833107514076086585","Mon Sep 09 23:07:29 +0000 2024","0","@Uki23 @SBYudhoyono Fufufafa genjot teusss https://t.co/NIpdmORiLg","1833281101613474277","https://pbs.twimg.com/tweet_video_thumb/GXEfcL2bEAEmiy4.jpg","Uki23","in","Indonesia","0","0","1","https://x.com/pms_bf/status/1833281101613474277","130862285","pms_bf"
"1833001462051565834","Mon Sep 09 23:06:54 +0000 2024","0","@JeblukAkun Mulyono sudah panik.. Dia memberi pesan kepada rakyat 58% bahwa fufufafa bukan Gibran dan kaesang tidak naik jet pribadi dan hidup hedon.","1833280954045235451","","JeblukAkun","in","","0","0","0","https://x.com/wangipinus/status/1833280954045235451","1610442092303749122","wangipinus"
"1833276307435839647","Mon Sep 09 23:06:39 +0000 2024","0","@WongAlasRoban Oh semua sudah tau maksud kalian. Sampe tempo semua portal berita membahas gibran fufufafa Kalo ketahuan itu gibran yang mengakui. Bukan saya nalar pikir kelean ini sudah konslet sih ‍↕️ Lanjutkan saja fufufafa nya bro Sampe 5 tahun ","1833280890577031370","","WongAlasRoban","in","Indonesia","1","0","0","https://x.com/rifkypras_/status/1833280890577031370","143928127","rifkypras_"
"1833280869316104657","Mon Sep 09 23:06:34 +0000 2024","0","apa pemimpin politik indonesia gak ada lagi yg punya harga diri? ada yg jenderal profesor guru besar pengusaha besar..masak semua diem aja dihina fufufafa begini? bangsa kita emang begitu ya karakternya?","1833280869316104657","","","in","","0","0","0","https://x.com/ajenar/status/1833280869316104657","46840008","ajenar"
"1833137046690619841","Mon Sep 09 23:06:32 +0000 2024","1","@kegblgnunfaedh Cawapres fufufafa https://t.co/NGf6AMiuFY","1833280860973633663","","kegblgnunfaedh","in","Indonesia","0","0","0","https://x.com/NalarPolitik_/status/1833280860973633663","214159664","NalarPolitik_"
"1833280833630982209","Mon Sep 09 23:06:26 +0000 2024","0","Tapi bingung juga sih apa yg ada di fikiran fufufafa kala iku","1833280837355508098","","ayiekkresna","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/ayiekkresna/status/1833280837355508098","544170238","ayiekkresna"
"1833074472481636596","Mon Sep 09 23:06:20 +0000 2024","22","@yusuf_dumdum Pilkada Jakarta jateng jatim jabar dan Banten simbol perlawanan terhadap rezim tiran! Rezim mukidi bin mulyono dan antek anteknya... Nyalakan lanjut @PDI_Perjuangan Fufufafa susu guru gembul! #TimnasIndonesia","1833280809194950788","","yusuf_dumdum","in","Indonesia","1","0","1","https://x.com/pms_bf/status/1833280809194950788","130862285","pms_bf"
"1833028815611896214","Mon Sep 09 23:06:18 +0000 2024","4","@democrazymedia The real pendukung PS hrsnya punya sikap donk Si Fufufafa ini saat berfufufafa bukan lagi bocil yg ga bisa mikir masa diem Bae bang neng pak Bu?","1833280800479187310","","democrazymedia","in","di hatimu yank👩‍❤️‍👨💍","0","2","0","https://x.com/AiraNtieReal/status/1833280800479187310","1428002673815482369","AiraNtieReal"
"1833153954987094091","Mon Sep 09 23:06:04 +0000 2024","0","@BosPurwa Sini lo njing gue gk ngumpet Sini Gue ladenin Ttd fufufafa","1833280742924947508","","BosPurwa","in","","0","0","0","https://x.com/Kusonime3/status/1833280742924947508","1815590593059606529","Kusonime3"
"1832948209821630972","Mon Sep 09 23:05:55 +0000 2024","0","@OposisiCerdas Kawal trs fufufafa smpe keok","1833280707113918905","","OposisiCerdas","in","jakarta","0","0","0","https://x.com/tarobulat/status/1833280707113918905","47540637","tarobulat"
"1833280613430006261","Mon Sep 09 23:05:33 +0000 2024","0","Kayaknya jalan keluar kasus fufufafa yg lagi direncanain tuh cari ban serep buat ngaku jadi pemilik akun itu deh entah gimana skenario nya tp intinya si nepo baby harus escape dgn bersih wk","1833280613430006261","","","in","in your dream ","0","0","0","https://x.com/debebeh/status/1833280613430006261","114098505","debebeh"
"1833280610967949350","Mon Sep 09 23:05:33 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa https://t.co/6VbJ4ObMf5","1833280610967949350","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833280610967949350","1825321746930774016","AbbyWeaver63355"
"1833280599093559581","Mon Sep 09 23:05:30 +0000 2024","5","ready malam susu puput novel guru gembul fufufafa https://t.co/T1ksebxOkK https://t.co/wUY9CPfQ0M","1833280599093559581","https://pbs.twimg.com/media/GXEe-COW4AA1rr2.jpg","","in","Everywhere 🌎","0","24","3","https://x.com/KokoshiSokol70/status/1833280599093559581","1592612942297587713","KokoshiSokol70"
"1833136175009444087","Mon Sep 09 23:05:24 +0000 2024","0","@kumparan Karena kelakuan fufufafa kah?","1833280575182147641","","kumparan","in","Rumah makan terdekat","0","0","0","https://x.com/jannotama/status/1833280575182147641","185167250","jannotama"
"1833279068030251114","Mon Sep 09 23:05:17 +0000 2024","0","@msaid_didu Gampang ini mah @CCICPolri tinggal bikin kambing hitam or tukar kepala yg membuktikan fufufafa bukan @gibran_tweet case closed. Atau @gibran_tweet tinggal bikin statement iya benar akun fufufafa punya saya loe semua mau apa bisa apa?","1833280545004130683","","msaid_didu","in","Disudut hatimu kumenanti","0","0","0","https://x.com/UrSecreat_Safe/status/1833280545004130683","1521967420889477121","UrSecreat_Safe"
"1833280508396245055","Mon Sep 09 23:05:08 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa ‍ https://t.co/FMZUNgt5HP","1833280508396245055","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833280508396245055","1825321746930774016","AbbyWeaver63355"
"1833088665674809587","Mon Sep 09 23:05:07 +0000 2024","6","@VeronicaKoman Fufufafa rasis!! Kita lawan semua kroni Mulyono.. https://t.co/NGf6AMiuFY","1833280505070166275","","VeronicaKoman","in","Indonesia","0","0","0","https://x.com/NalarPolitik_/status/1833280505070166275","214159664","NalarPolitik_"
"1833081169229078903","Mon Sep 09 23:05:02 +0000 2024","0","@antokarief @Gerindra @prabowo 11 Dari 100 itu score harga dirinya @prabowo dihina fufufafa diem aja","1833280481313624352","","antokarief","in","","0","0","0","https://x.com/AsepBerlian8/status/1833280481313624352","913218610008539136","AsepBerlian8"
"1833095005822706120","Mon Sep 09 23:04:46 +0000 2024","0","@MasBRO_back muka @fufufafa itu lohh..","1833280415446274453","","MasBRO_back","in","","0","0","0","https://x.com/Darman2580/status/1833280415446274453","1746473326497939456","Darman2580"
"1833280401227583497","Mon Sep 09 23:04:43 +0000 2024","0","ready malam susu puput novel guru gembul fufufafa ‍ https://t.co/6VbJ4ObMf5","1833280401227583497","","","in","","0","0","0","https://x.com/AbbyWeaver63355/status/1833280401227583497","1825321746930774016","AbbyWeaver63355"
"1833014802966565221","Mon Sep 09 23:04:42 +0000 2024","0","@KangManto123 @gibran_tweet Waduh...@KangManto123 Telah menjadi FUFUFAFA... ","1833280398400622628","","KangManto123","in","Bisa dimana saja","0","0","0","https://x.com/Wan77575/status/1833280398400622628","1287753259759710210","Wan77575"
"1833173566961111323","Mon Sep 09 23:04:40 +0000 2024","0","@BosPurwa pliss dicompile jd 1 thread kelakuan fufufafa ini","1833280392138510369","","BosPurwa","in","","0","0","0","https://x.com/eziir_ew/status/1833280392138510369","1730521502217572352","eziir_ew"
"1833133028710682744","Mon Sep 09 23:04:39 +0000 2024","0","@Kevin_Imut123 Berarti memang anjing si fufufafa itu ya betul gak @gibran_tweet @kaesangp","1833280387365380096","","Kevin_Imut123","in","","0","0","0","https://x.com/pamswakarsa_/status/1833280387365380096","1605700447003475968","pamswakarsa_"
"1832986049045565719","Mon Sep 09 23:04:38 +0000 2024","0","@narkosun @tempodotco Fufufafa ini kan dulunya satu gerombolan ma elu biji mane sih ","1833280381732417562","","narkosun","in","Univers","0","0","0","https://x.com/KulubLondok/status/1833280381732417562","1635856844253167616","KulubLondok"
"1832949575373733953","Mon Sep 09 23:04:32 +0000 2024","0","@DokterTifa @prabowo Jika fufufafa asli muncul trus minta maaf trus di maafkan. Gitu kan kebiasaan kaum 62.","1833280358940610636","","DokterTifa","in","","0","0","0","https://x.com/Sukmaaji0669/status/1833280358940610636","1741680264835919873","Sukmaaji0669"
"1832935701848965448","Mon Sep 09 23:04:24 +0000 2024","0","@democrazymedia Koq fufufafa tau jago ejakulasi dini? Pernah or sering main bareng ya?","1833280325419733151","","democrazymedia","in","","0","0","0","https://x.com/Kusonime3/status/1833280325419733151","1815590593059606529","Kusonime3"
"1833280285959770165","Mon Sep 09 23:04:15 +0000 2024","1","Karena melindungi PKI kakek aku mantan Murba binggung nape Murba dibubarkan ","1833280285959770165","","","in","Dihati mu ","0","0","0","https://x.com/ArwahMiliter/status/1833280285959770165","3435242294","ArwahMiliter"
"1833146327645262150","Mon Sep 09 23:04:12 +0000 2024","0","@BANGSAygSUJUD @prabowo @0X__carli @are_inismyname @DarekaRendy @FDonghun @florieliciouss @g4b0ng0ku73 @gtobing2903 @Kimberley_PS08 @Ndons_Back @99propaganda Setuju kita hrs mendukung presiden terpilih utk terlihat berwibawa emang dasar fufufafa ga bermoral dan kurang ajar telah merendahkan martabat presiden terpilih","1833280273674567959","","BANGSAygSUJUD","in","","0","0","0","https://x.com/AquinoBudi17357/status/1833280273674567959","1721302476241145856","AquinoBudi17357"
"1833280158394159280","Mon Sep 09 23:03:45 +0000 2024","0","GIBRAN FUFUFAFA LAYAK DITANGKAP DIPROSES HUKUM DAN DIBINA ATAU DISEKOLAHKAN.","1833280158394159280","","","in","","0","0","0","https://x.com/goodbandots/status/1833280158394159280","1823781950425063424","goodbandots"
"1833280112382644529","Mon Sep 09 23:03:34 +0000 2024","4","Geger Teori Panas Ini yang Bikin Netizen Yakin Akun Fufufafa Milik Gibran https://t.co/N6JLGdDHjv","1833280112382644529","","","in","Jakarta, Indonesia","0","0","2","https://x.com/Bisniscom/status/1833280112382644529","118646322","Bisniscom"
"1833136205833384237","Mon Sep 09 23:03:04 +0000 2024","0","@Boediantar4 buat nenggelemin isu @fufufafa klo dah reda baru di batalin biar di kira jadi pahlawan pokonya gitu dah kek gkk tau pejabat kita aje..","1833279989988659610","","Boediantar4","in","","0","0","0","https://x.com/Darman2580/status/1833279989988659610","1746473326497939456","Darman2580"
"1833075656307196335","Mon Sep 09 23:03:02 +0000 2024","0","@MencariSejati28 @45Fax32250 @CNNIndonesia jangan2 kacungnya fufufafa... marah2 ga jelas","1833279978622108034","","MencariSejati28","in","","0","0","0","https://x.com/JowoTenis/status/1833279978622108034","1752986646847582208","JowoTenis"
"1833279868043464745","Mon Sep 09 23:02:35 +0000 2024","0","Ini FUFUFAFA #IndonesiaSOSDemokrasi","1833279868043464745","","","in","","0","0","0","https://x.com/Manyomi29/status/1833279868043464745","1655830537733537792","Manyomi29"
"1833279856756543692","Mon Sep 09 23:02:33 +0000 2024","0","jejak fufufafa makin alig ajah aku sampe berada di titik masa sih ini seorang mas gibran yg ngetik? ","1833279856756543692","","","in","","0","0","0","https://x.com/Pyururru/status/1833279856756543692","903923867583778816","Pyururru"
"1833144759013245318","Mon Sep 09 23:00:59 +0000 2024","0","@Gerindra PAK PRABOWO.. TOLONG PAK JGN SAMPAI CITRA PRESIDEN &amp; WAKIL PRESIDEN BERIKUTNYA TERCORENG KARNA ISU FUFUFAFA capek2 konsisten dukung bapak 3x brturut d pemilu masa citra presiden tercoreng karna isu fufufafa ‍ sedihh..","1833279464698220838","","Gerindra","in","","0","0","0","https://x.com/ngekaoo98_owei/status/1833279464698220838","1693913397493137408","ngekaoo98_owei"
"1833008327200317758","Mon Sep 09 23:00:44 +0000 2024","0","@susno2g @tvOneNews @muhfachmi13 Ayo @CCICPolri ungkap dong release dong bahwa fufufafa itu bukan @gibran_tweet masa wapres @prabowo sehina semiskin itu moralnya ngak mungkinlah tolol goblok umbar syahwat mau susu Mana mungkin sekolah luar negeri bacot kayak comberan busuk. Bikin kambing hitam beres","1833279402756739406","","susno2g","in","Disudut hatimu kumenanti","0","0","0","https://x.com/UrSecreat_Safe/status/1833279402756739406","1521967420889477121","UrSecreat_Safe"
"1833069514113905136","Mon Sep 09 23:00:34 +0000 2024","0","@bengkeldodo @mumungwisnu_1 kaga sekalian anak SD. Jangan kebanyakan membantah om. Apalagi bantahan bergenre cuap2 . Coba tanya anak SMP mereka sudah paham cara membantah yang baik dan benar. *mental fufufafa siap menanggung malu","1833279360222302376","","bengkeldodo","in","Jakarta","0","0","0","https://x.com/AyamSegar3/status/1833279360222302376","1212232556222935041","AyamSegar3"
"1833279358427164827","Mon Sep 09 23:00:34 +0000 2024","2","Lha terus Murba apakabarnya Bro jelas2 Soekarno melindungi PKI","1833279358427164827","","","in","Dihati mu ","0","1","1","https://x.com/ArwahMiliter/status/1833279358427164827","3435242294","ArwahMiliter"
"1833133899989631301","Mon Sep 09 23:00:32 +0000 2024","0","@Heraloebss Panjang kali ngetik fufufafa nya bang Hahahaha","1833279352269898021","","Heraloebss","in","","0","0","0","https://x.com/actsofmoney/status/1833279352269898021","1713450463700701184","actsofmoney"
"1833033119538024608","Mon Sep 09 23:00:25 +0000 2024","1","@denismalhotra @gibran_tweet Bocah tengil....yg menjijikan. Andai seblm pilpres sdh tahu kelakuannya melalui kaskus fufufafa apakah para pemuja Jokowi msh memilih nih bocil?? Gayanya jg petantang petenteng ","1833279319092957432","","denismalhotra","in","Cibinong, Indonesia","0","0","0","https://x.com/BarisanOpOsisi/status/1833279319092957432","1228468489511292928","BarisanOpOsisi"
"1833279313598419116","Mon Sep 09 23:00:23 +0000 2024","0","PAGI UDAH OPEN YA WTB WTS JUAL BELI SEWA AKUN PREMIUM SHARING PRIVATE HARIAN BULANAN READY SEMUA https://t.co/xTsK8U7eqy ADA CANVA NETFLIX DISNEY PRIME VIU WETV IQIYI HBO CAPCUT YOUTUBE LOKLOK BSTATION SPOTIFY t. Syahrini fufufafa susu hujan Senin #zonauang https://t.co/uxDVUSl8pJ","1833279313598419116","https://pbs.twimg.com/media/GXEd0f3aMAAvmmC.jpg","","in","","0","0","0","https://x.com/minikindy/status/1833279313598419116","1337315392906149888","minikindy"
"1833279294048710988","Mon Sep 09 23:00:19 +0000 2024","10","Upaya pemerintah merealisasikan kegiatan ekspor listrik hijau ke Singapura semakin di depan mata. Menyusul rencana pembangunan jaringan transmisi kelistrikan dari wilayah Sumatera Jawa Kepri Batam hingga Singapura. Syahrini Paspampres Susu iPhone 16 Fufufafa Fany Tidur https://t.co/E0B3ujwtKp","1833279294048710988","https://pbs.twimg.com/media/GXEdzXoa0AA-5tT.jpg","","in","Indonesia","1","4","9","https://x.com/Chalatea1/status/1833279294048710988","1438179494498504706","Chalatea1"
"1833279220627476701","Mon Sep 09 23:00:01 +0000 2024","0","INILAH ALASAN KENAPA MULYONO MASIH KOKOH DAN TENANG! https://t.co/oqftNmBHna Fufufafa Gibran Kaesang Guru Gembul Bobby Fanny https://t.co/Uql4OelqgP","1833279220627476701","https://pbs.twimg.com/ext_tw_video_thumb/1833156610740621312/pu/img/kVMnTWpNcyxf1bQj.jpg","","in","Indonesia","0","0","0","https://x.com/IntrikPolitikID/status/1833279220627476701","1825667754550329344","IntrikPolitikID"
"1833279175148589063","Mon Sep 09 22:59:50 +0000 2024","1","Syahrini Gibran Fufufafa #TimnasDay Bismillah Jual 1 unit kios lokasi Apt Kemang View Pekayon Bekasi Selatan. Lokasi sangat strategis. Mall St. LRT Revo Hotel* tol japek Lotte SPBU Kuliner Sekolah. Cukup 3-5 menit. Hrg 310 jt Nego. Peminat DM https://t.co/dvBTObLGXH","1833279175148589063","https://pbs.twimg.com/media/GXEdsXfbUAAj8qz.jpg","","in","KVA Tower Pinus SB Bekasi","0","0","0","https://x.com/SUmmat24/status/1833279175148589063","1706540488789229568","SUmmat24"
"1833133036197597657","Mon Sep 09 22:59:40 +0000 2024","0","@ahmad_bellamy @PKSejahtera Anehnya para pendukung korban fufufafa malah ga ada yg belain....atau jangan2 emang ga berani saking kuatnya si fufufafa sebenarnya siapa sih fufufafa itu","1833279134081876087","","ahmad_bellamy","in","","0","0","0","https://x.com/AquinoBudi17357/status/1833279134081876087","1721302476241145856","AquinoBudi17357"
"1832807375038013586","Mon Sep 09 22:59:31 +0000 2024","0","@Aryprasetyo85 @03__nakula @__AnakKolong @_memoryusang @NgkongRoses @JhonSitorus_18 @GunRomli @AnakTangsiAD @Anak__Ogi @Muhayya__ Bro Ary kamu yakin fufufafa punya gibran?","1833279095830151338","","Aryprasetyo85","in","Indonesia","0","1","0","https://x.com/awikuchuz/status/1833279095830151338","1792479749853659136","awikuchuz"
"1833279068030251114","Mon Sep 09 22:59:25 +0000 2024","40","#SilakanSimak. Beginilah gambaran moral dan etika si Fufufafa https://t.co/ejyXDQxa9d","1833279068030251114","","","in","","0","7","20","https://x.com/msaid_didu/status/1833279068030251114","1117990249806721024","msaid_didu"
"1833042656257327479","Mon Sep 09 22:59:19 +0000 2024","0","@jimmysin427301 Pelakor! Sini lo njing gue gk ngumpet Sini Gue ladenin Ttd fufufafa","1833279043707539862","","jimmysin427301","in","","0","0","0","https://x.com/Kusonime3/status/1833279043707539862","1815590593059606529","Kusonime3"
"1833092793906102619","Mon Sep 09 22:59:15 +0000 2024","0","@tempodotco Fufufafa bs kena pasal penghinaan ato ITE ga sih?","1833279026284363783","","tempodotco","in","","0","0","0","https://x.com/yayuksuseno888/status/1833279026284363783","1706168694769172480","yayuksuseno888"
"1833278934877933644","Mon Sep 09 22:58:53 +0000 2024","0","Revolusi Mental Jokowi sukses menambah jumlah pembunuhan dimana2 ","1833278934877933644","","","in","Dihati mu ","0","0","0","https://x.com/ArwahMiliter/status/1833278934877933644","3435242294","ArwahMiliter"
"1833028815611896214","Mon Sep 09 22:58:47 +0000 2024","0","@democrazymedia Saya bersamamu pak @prabowo untuk memberi pelajaran fufufafa yang otaknya miring. https://t.co/YROYlTdveE","1833278911243030544","https://pbs.twimg.com/media/GXEdc-WasAAPiYB.jpg","democrazymedia","in","","0","0","0","https://x.com/pamswakarsa_/status/1833278911243030544","1605700447003475968","pamswakarsa_"
"1832987533803991523","Mon Sep 09 22:58:36 +0000 2024","0","@Ter_Us_Ir @StefanAntonio__ Netizen udah banyak yg ngingetin ke Prabowo hati2 dan waspada sama fufufafa kalo dia lengah akan fatal akibatnya. Tp kalo terjadi apa2 sama Prabowo kita sbg rakyat sama2 tau siapa pelakunya dan kita harus bergerak jgn diem aja.","1833278865005023456","","Ter_Us_Ir","in","","0","0","0","https://x.com/Farisa_Dh/status/1833278865005023456","1799632954391769088","Farisa_Dh"
"1832812069261066458","Mon Sep 09 22:58:19 +0000 2024","0","@msaid_didu Wapres terpilih koq diem aja nama baiknya dirusak akun fufufafa? Usut tangkap pemilik akunnya Malah diem bae Jangan2 emang iya....","1833278794670723129","","msaid_didu","in","","0","0","0","https://x.com/WildanNafi9933/status/1833278794670723129","1779498999025938432","WildanNafi9933"
"1833153364227670456","Mon Sep 09 22:58:13 +0000 2024","0","@Tan_Mar3M Se admin dong sama fufufafa ","1833278766052987288","","Tan_Mar3M","in","Blitar, Jawa Timur","0","0","0","https://x.com/ChipLee51/status/1833278766052987288","926232761966280704","ChipLee51"
"1833138786613764577","Mon Sep 09 22:57:55 +0000 2024","0","@aniesbaswedan Untung gak kesamber fufufafa","1833278691969011922","","aniesbaswedan","in","Jakarta","0","0","0","https://x.com/FidiansyahReza/status/1833278691969011922","1085375803934851072","FidiansyahReza"
"1832585676837335437","Mon Sep 09 22:57:27 +0000 2024","0","@rizkidwika Tp emang cara ngadepinnya gtu sih diem aja bgtu pun dgn case fufufafa skrg ya diem aja nanti jg reda sendiri apalagi kalo ketutup kasus laen","1833278575090499716","","rizkidwika","in","Jakarta, Indonesia","0","0","0","https://x.com/aditya_permanaS/status/1833278575090499716","230946136","aditya_permanaS"
"1833278544031715347","Mon Sep 09 22:57:20 +0000 2024","0","Dulu Mr Soeharto jatuh Krn anak2nya berbisnis dg KK nya Kelak Mulyono njungkel Krn anak2nya dg FuFu Fafa huhu haha kukukaka...Hua ha ha ha","1833278544031715347","","","in","","0","0","0","https://x.com/Hajito5/status/1833278544031715347","1332329728653496321","Hajito5"
"1833278504982679713","Mon Sep 09 22:57:10 +0000 2024","0","Soeharto turun aja paling cuma keluhan 9 Naga punya hutang gede kagak dibantu APBN doang sisanya UMKM jalan terus Era Jokowi siap2 aja dia meninggalkan kehancuran NKRI","1833278504982679713","","","in","Dihati mu ","0","0","0","https://x.com/ArwahMiliter/status/1833278504982679713","3435242294","ArwahMiliter"
"1833278360807739605","Mon Sep 09 22:56:36 +0000 2024","67","#TimnasDay ------------ Syahrini Fufufafa Guru Gembul Iphone 16 Gibran NPWP Hujan TIMNAS DAY https://t.co/Nc8hOaCOgA","1833278360807739605","https://pbs.twimg.com/media/GXEc8TMbEAAVO1S.jpg","","in","","0","5","7","https://x.com/ngopisiang/status/1833278360807739605","1638089010785685505","ngopisiang"
"1833278310241210430","Mon Sep 09 22:56:24 +0000 2024","1","wow bener2 rusak fufufafa lu bnr2 ya puqi","1833278310241210430","","","in","cat addicted","0","0","0","https://x.com/iruniren/status/1833278310241210430","1215081824772210688","iruniren"
"1833278278284808262","Mon Sep 09 22:56:16 +0000 2024","0","Kayaknya aku terlalu banyak mengkonsumsi konten fufu fafa sampe di mimpi pun kebawa doi malah ikut pilkada ","1833278278284808262","","","in","Indonesia","0","0","0","https://x.com/Mumutm78/status/1833278278284808262","2362178762","Mumutm78"
"1833278264863043937","Mon Sep 09 22:56:13 +0000 2024","0","From Bung Hatta to Fufufafa ","1833278264863043937","","","in","BNA, INA","0","0","0","https://x.com/mbacip/status/1833278264863043937","1145738156727078913","mbacip"
"1833116654353649837","Mon Sep 09 22:55:53 +0000 2024","0","@shda_agatha_ baca postingan yg lagi menghembuskan isu fufufafa ngakak sendiri cocoklogi sedemikian niatnya sampai seorang mantan napi UU ITE ikutan bersuara yg katanya ahli bidang mastikan foto asli apa bukan","1833278182008754583","","shda_agatha_","in","","0","1","0","https://x.com/mas_veel/status/1833278182008754583","1709123175450288128","mas_veel"
"1832615728585097625","Mon Sep 09 22:55:20 +0000 2024","0","@ainunnajib Mnding lo diem deh penyembah fufufafa","1833278043873546582","","ainunnajib","in","","0","0","0","https://x.com/IndahInd60622/status/1833278043873546582","1658654103344652288","IndahInd60622"
"1832994737206579205","Mon Sep 09 22:55:09 +0000 2024","0","@bung_madin Isu ngga menarik Bosen ngga bakalan ada ujungnya Mending bahas fufufafa... Lg kejepit makanya ngerahin Buzzer buat bahas nasab","1833277997069308295","","bung_madin","in","","0","0","0","https://x.com/WildanNafi9933/status/1833277997069308295","1779498999025938432","WildanNafi9933"
"1833277987091067076","Mon Sep 09 22:55:07 +0000 2024","0","Hadeuh kebanyakan gaul sama fufufafa apa pun madalahnya solusinya makan. Kieu teuing kang @RK","1833277987091067076","","","in","","0","0","0","https://x.com/iqbalkidd/status/1833277987091067076","42172161","iqbalkidd"
"1833277972473909668","Mon Sep 09 22:55:03 +0000 2024","1","ter epic gw mimpi gibran ANJGG gw mimpi prabowo tau ttg kaskus fufufafa si gibran itu TRS KYK PAS MAU PENOBATAN SAH JD PRESIDEN SM WAPRES SI PRABOWO JOTOS JOTOSAN SM GIBRANN HAHAKJDHAHAH GAKUAT ajg random bgt babi mana muke gibran nyebelin bgt tai amit amit dah mimpi die bedua lg","1833277972473909668","","","in","","0","1","0","https://x.com/intoyoursight/status/1833277972473909668","1305957542175014912","intoyoursight"
"1833277932699263464","Mon Sep 09 22:54:54 +0000 2024","1","Akun Kaskus fufufafa ini viral lantaran kerap membuat status yang diduga mencela keluarga Presiden RI terpilih Prabowo Subianto. Terkait hal ini Prabowo pun diminta tak tinggal diam. @vsurut @Naandaa27 @cwbecfx Waduhh netizen memang top https://t.co/LA7S8wUcpH","1833277932699263464","","","in","","0","0","1","https://x.com/tjoiles/status/1833277932699263464","863653531332493312","tjoiles"
"1832787441063022839","Mon Sep 09 22:54:47 +0000 2024","4","@MLACKMINK @gilbhas Kayaknya separah-parahnya keluarga sana emang masih ada otaknya beda sama klan fufufafa","1833277902609387749","","MLACKMINK","in","서울","0","0","0","https://x.com/udahdebut/status/1833277902609387749","1208646003215097857","udahdebut"
"1833079944689426524","Mon Sep 09 22:54:41 +0000 2024","2","@KangManto123 fufufafa semangkin Meresahkan Bengal juga ya ternyata","1833277876302713076","","KangManto123","in","𝐆𝐮𝐠𝐞𝐥 𝐌𝐞𝐩","0","0","0","https://x.com/Pin_____CuX/status/1833277876302713076","993114371692769280","Pin_____CuX"
"1833075682479620571","Mon Sep 09 22:54:23 +0000 2024","0","@KarpovRomantic Pokoknya : fufufafa dah","1833277804060020828","","KarpovRomantic","in","Bumi Allah","0","0","0","https://x.com/Buya_Pree_/status/1833277804060020828","1710523287443574784","Buya_Pree_"
"1833277626821316735","Mon Sep 09 22:53:41 +0000 2024","0","Anaknya @kaesangp cocok dinamakan Fufufafa","1833277626821316735","","","in","الرياض, المملكة العربية السعود","0","0","0","https://x.com/VillageJaguar/status/1833277626821316735","1638608986810494976","VillageJaguar"
"1833131634041958599","Mon Sep 09 22:53:11 +0000 2024","6","@AffiAssegaf Nih si pendukung fufufafa buzzer rp yang blg bgtu @ainunnajib","1833277499218006308","","AffiAssegaf","in","","0","0","0","https://x.com/IndahInd60622/status/1833277499218006308","1658654103344652288","IndahInd60622"
"1833277479710298334","Mon Sep 09 22:53:06 +0000 2024","3","Fufufafa sedang menggali kuburannya sendiri. #BatalkanGibranDilantik #BatalkanGibranDilantik https://t.co/MPrYxzMUNb","1833277479710298334","","","in","","0","0","1","https://x.com/R3z1mT1ps4n1__/status/1833277479710298334","1655717482194415619","R3z1mT1ps4n1__"
"1833277459724427725","Mon Sep 09 22:53:01 +0000 2024","0","Games online dapat uang rupiah nyata! Mudah mainnya DAFTAR AKUN GRATIS?? https://t.co/hnfd53O4KP #meriah4d Panas Fufufafa https://t.co/gvvpstaKX0","1833277459724427725","https://pbs.twimg.com/media/GXEcIRDbEAI67-h.jpg","","in","Indonesia","0","0","0","https://x.com/meriahslotcuan/status/1833277459724427725","1832581667103633408","meriahslotcuan"
