created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 22:35:27 +0000 2024,tebak keadaan fufufafa sekarang,"Kebayoran Baru, Indonesia","['@DokterTifa', '@prabowo']","['tebak', 'fufufafa']","['tebak', 'fufufafa']",tebak fufufafa
Mon Sep 09 22:35:20 +0000 2024,Menggelinding seperti landak dan dibawah membeli jagung bakar Anjir mindblow banget ini fufufafa,,['@nekadmorello'],"['Menggelinding', 'landak', 'dibawah', 'membeli', 'jagung', 'bakar', 'Anjir', 'mindblow', 'banget', 'fufufafa']","['gelinding', 'landak', 'bawah', 'beli', 'jagung', 'bakar', 'anjir', 'mindblow', 'banget', 'fufufafa']",gelinding landak bawah beli jagung bakar anjir mindblow banget fufufafa
Mon Sep 09 22:35:17 +0000 2024,Intinya pak PS hati kalau dgn MULYONO Tikaman belakang lalu sembunyi tangan,,"['@mas_veel', '@kafiradikalis']","['Intinya', 'PS', 'hati', 'dgn', 'MULYONO', 'Tikaman', 'sembunyi', 'tangan']","['inti', 'ps', 'hati', 'dgn', 'mulyono', 'tikam', 'sembunyi', 'tangan']",inti ps hati dgn mulyono tikam sembunyi tangan
Mon Sep 09 22:35:14 +0000 2024,dasar fufufafa pekokkk,🗽,['@nesya_fa'],"['dasar', 'fufufafa', 'pekokkk']","['dasar', 'fufufafa', 'pekokkk']",dasar fufufafa pekokkk
Mon Sep 09 22:34:59 +0000 2024,Lepas dr kontroversi siapa fufufafa betul kl org WNI keturunan bisnis itu mrk terjun sendiri dan sibuk Dulu ada konglomerat harta Rp T msh sering ke pabrik lihat operasional dan atur para direktur,,"['@tekarok007', '@rezpahlevi', '@Chilli_Pari']","['Lepas', 'dr', 'kontroversi', 'fufufafa', 'kl', 'org', 'WNI', 'keturunan', 'bisnis', 'mrk', 'terjun', 'sibuk', 'konglomerat', 'harta', 'Rp', 'T', 'msh', 'pabrik', 'lihat', 'operasional', 'atur', 'direktur']","['lepas', 'dr', 'kontroversi', 'fufufafa', 'kl', 'org', 'wni', 'turun', 'bisnis', 'mrk', 'terjun', 'sibuk', 'konglomerat', 'harta', 'rp', 't', 'msh', 'pabrik', 'lihat', 'operasional', 'atur', 'direktur']",lepas dr kontroversi fufufafa kl org wni turun bisnis mrk terjun sibuk konglomerat harta rp t msh pabrik lihat operasional atur direktur
Mon Sep 09 22:34:55 +0000 2024,Nanti juga bakal dihapuskan UU anti poligami tahun balik lagi ke era sebelum PD mengenjot jumlah penduduk dulu juga Jepang begitu sebelum PD memberlakukam poligami,Dihati mu ,[],"['dihapuskan', 'UU', 'anti', 'poligami', 'era', 'PD', 'mengenjot', 'penduduk', 'Jepang', 'PD', 'memberlakukam', 'poligami']","['hapus', 'uu', 'anti', 'poligami', 'era', 'pd', 'mengenjot', 'duduk', 'jepang', 'pd', 'memberlakukam', 'poligami']",hapus uu anti poligami era pd mengenjot duduk jepang pd memberlakukam poligami
Mon Sep 09 22:34:43 +0000 2024,ini fufufafa ga punya otak yah goblok banget udah ga ketolong,unknown,[],"['fufufafa', 'ga', 'otak', 'yah', 'goblok', 'banget', 'udah', 'ga', 'ketolong']","['fufufafa', 'ga', 'otak', 'yah', 'goblok', 'banget', 'udah', 'ga', 'tolong']",fufufafa ga otak yah goblok banget udah ga tolong
Mon Sep 09 22:34:38 +0000 2024,Skandal ucapan kebencian Fufufafa kepada Pak Probowo dan keluarganya dinilai pengamat sudah diluar batasan wajar beritanya telah menyebar seantero negeri Fufufafa dinilai gegabah shg menuai kririkan netizen Fufufafa sedang menggali kuburannya sendiri BatalkanGibranDilantik,,[],"['Skandal', 'ucapan', 'kebencian', 'Fufufafa', 'Probowo', 'keluarganya', 'dinilai', 'pengamat', 'diluar', 'batasan', 'wajar', 'beritanya', 'menyebar', 'seantero', 'negeri', 'Fufufafa', 'dinilai', 'gegabah', 'shg', 'menuai', 'kririkan', 'netizen', 'Fufufafa', 'menggali', 'kuburannya', 'BatalkanGibranDilantik']","['skandal', 'ucap', 'benci', 'fufufafa', 'probowo', 'keluarga', 'nilai', 'amat', 'luar', 'batas', 'wajar', 'berita', 'sebar', 'antero', 'negeri', 'fufufafa', 'nilai', 'gegabah', 'shg', 'tuai', 'kririkan', 'netizen', 'fufufafa', 'gali', 'kubur', 'batalkangibrandilantik']",skandal ucap benci fufufafa probowo keluarga nilai amat luar batas wajar berita sebar antero negeri fufufafa nilai gegabah shg tuai kririkan netizen fufufafa gali kubur batalkangibrandilantik
Mon Sep 09 22:34:36 +0000 2024,Opening sdh kluar next tinggal tiba ada orang ngakubahkan ditangkap yg diduga sbg FUFUfafa Exit strategy,,['@kafiradikalis'],"['Opening', 'sdh', 'kluar', 'next', 'tinggal', 'orang', 'ngakubahkan', 'ditangkap', 'yg', 'diduga', 'sbg', 'FUFUfafa', 'Exit', 'strategy']","['opening', 'sdh', 'kluar', 'next', 'tinggal', 'orang', 'ngakubahkan', 'tangkap', 'yg', 'duga', 'sbg', 'fufufafa', 'exit', 'strategy']",opening sdh kluar next tinggal orang ngakubahkan tangkap yg duga sbg fufufafa exit strategy
Mon Sep 09 22:34:09 +0000 2024,Keterangan Rocky ini kurang pas sebenarnya menteri tsb berkunjung dan memberikan uang bukan ke Gibran tapi fufufafa,,[],"['Keterangan', 'Rocky', 'pas', 'menteri', 'tsb', 'berkunjung', 'uang', 'Gibran', 'fufufafa']","['terang', 'rocky', 'pas', 'menteri', 'tsb', 'kunjung', 'uang', 'gibran', 'fufufafa']",terang rocky pas menteri tsb kunjung uang gibran fufufafa
Mon Sep 09 22:34:02 +0000 2024,Boleh ga nonjok nya sambil joget terus fufufafa nya diem aja nerima tonjokan bang ndut,"Bandung, Jawa Barat",['@anonjawa'],"['ga', 'nonjok', 'nya', 'joget', 'fufufafa', 'nya', 'diem', 'aja', 'nerima', 'tonjokan', 'bang', 'ndut']","['ga', 'nonjok', 'nya', 'joget', 'fufufafa', 'nya', 'diem', 'aja', 'nerima', 'tonjok', 'bang', 'ndut']",ga nonjok nya joget fufufafa nya diem aja nerima tonjok bang ndut
Mon Sep 09 22:33:58 +0000 2024,Tidak mungkin kapasitas Anda menganalisis se detail ini sendiri Lalu untuk apa dan kenapa bisa admin biasa memposting sesuatu yang sifatnya bukan repost berita dolo itu kecuali dia admin ketua atau PEMILIK Ada jeda jam antara gunting Fufufafa dan twitt gunting,Wakanda Wetan,[],"['kapasitas', 'menganalisis', 'detail', 'admin', 'memposting', 'sifatnya', 'repost', 'berita', 'dolo', 'kecuali', 'admin', 'ketua', 'PEMILIK', 'jeda', 'jam', 'gunting', 'Fufufafa', 'twitt', 'gunting']","['kapasitas', 'analis', 'detail', 'admin', 'memposting', 'sifat', 'repost', 'berita', 'dolo', 'kecuali', 'admin', 'ketua', 'milik', 'jeda', 'jam', 'gunting', 'fufufafa', 'twitt', 'gunting']",kapasitas analis detail admin memposting sifat repost berita dolo kecuali admin ketua milik jeda jam gunting fufufafa twitt gunting
Mon Sep 09 22:33:32 +0000 2024,Bagaimana nasib pemotor itu ada yg tau Pesepeda itu sepertinya dari arah berlawanan lalu mendadak berbelok arah nyebrang scr silang lurus Saat yg bersamaan melaju kencang pemotor Siapa yg salah Jelas fufufafa,,['@Heraloebss'],"['nasib', 'pemotor', 'yg', 'tau', 'Pesepeda', 'arah', 'berlawanan', 'mendadak', 'berbelok', 'arah', 'nyebrang', 'scr', 'silang', 'lurus', 'yg', 'bersamaan', 'melaju', 'kencang', 'pemotor', 'yg', 'salah', 'fufufafa']","['nasib', 'motor', 'yg', 'tau', 'sepeda', 'arah', 'lawan', 'dadak', 'belok', 'arah', 'nyebrang', 'scr', 'silang', 'lurus', 'yg', 'sama', 'laju', 'kencang', 'motor', 'yg', 'salah', 'fufufafa']",nasib motor yg tau sepeda arah lawan dadak belok arah nyebrang scr silang lurus yg sama laju kencang motor yg salah fufufafa
Mon Sep 09 22:33:32 +0000 2024,JUST IN Ternyata pihak Prabowo sudah mengetahui tentang cuitan Fufufafa Credit,"Jakarta Barat, DKI Jakarta",['@democrazymedia'],"['JUST', 'IN', 'Prabowo', 'cuitan', 'Fufufafa', 'Credit']","['just', 'in', 'prabowo', 'cuit', 'fufufafa', 'credit']",just in prabowo cuit fufufafa credit
Mon Sep 09 22:32:48 +0000 2024,nongkrong sambil maki maki mulyono sekeluarga fufufafa,"Salford, England",['@fxbulous'],"['nongkrong', 'maki', 'maki', 'mulyono', 'sekeluarga', 'fufufafa']","['nongkrong', 'maki', 'maki', 'mulyono', 'keluarga', 'fufufafa']",nongkrong maki maki mulyono keluarga fufufafa
Mon Sep 09 22:32:20 +0000 2024,Pastilah pak and tim pasti ud tau next taktik exitna ni akun Fufufafa tau muncul entah dr mana NGaku fufufafaati pak prabs m,,"['@sadriwalfarouq', '@FitriaLenn29606', '@tempodotco', '@prabowo', '@Dahnilanzar', '@bang_dasco']","['and', 'tim', 'ud', 'tau', 'next', 'taktik', 'exitna', 'ni', 'akun', 'Fufufafa', 'tau', 'muncul', 'dr', 'NGaku', 'fufufafaati', 'prabs', 'm']","['and', 'tim', 'ud', 'tau', 'next', 'taktik', 'exitna', 'ni', 'akun', 'fufufafa', 'tau', 'muncul', 'dr', 'ngaku', 'fufufafaati', 'prabs', 'm']",and tim ud tau next taktik exitna ni akun fufufafa tau muncul dr ngaku fufufafaati prabs m
Mon Sep 09 22:32:13 +0000 2024,Dua makhluk ini bermasalah gara gara mukidi bin mulyono hancur negara iniuak ulik dan si asem belimbing Kita turunkan saja mereka karena hasil produk cawe cawe ala mukidi bin mulyono Fufufafa Gibran Susu Guru Gembul Syarini,Indonesia,"['@officialinews_', '@Kodokodar', '@PDI_Perjuangan']","['makhluk', 'bermasalah', 'gara', 'gara', 'mukidi', 'bin', 'mulyono', 'hancur', 'negara', 'iniuak', 'ulik', 'si', 'asem', 'belimbing', 'turunkan', 'hasil', 'produk', 'cawe', 'cawe', 'ala', 'mukidi', 'bin', 'mulyono', 'Fufufafa', 'Gibran', 'Susu', 'Guru', 'Gembul', 'Syarini']","['makhluk', 'masalah', 'gara', 'gara', 'mukidi', 'bin', 'mulyono', 'hancur', 'negara', 'iniuak', 'ulik', 'si', 'asem', 'belimbing', 'turun', 'hasil', 'produk', 'cawe', 'cawe', 'ala', 'mukidi', 'bin', 'mulyono', 'fufufafa', 'gibran', 'susu', 'guru', 'gembul', 'syarini']",makhluk masalah gara gara mukidi bin mulyono hancur negara iniuak ulik si asem belimbing turun hasil produk cawe cawe ala mukidi bin mulyono fufufafa gibran susu guru gembul syarini
Mon Sep 09 22:32:04 +0000 2024,Yg keren tetep berita fufufafa sih menurutku klo kalean,,['@AndrewsTjan'],"['Yg', 'keren', 'tetep', 'berita', 'fufufafa', 'sih', 'menurutku', 'klo', 'kalean']","['yg', 'keren', 'tetep', 'berita', 'fufufafa', 'sih', 'turut', 'klo', 'kalean']",yg keren tetep berita fufufafa sih turut klo kalean
Mon Sep 09 22:32:03 +0000 2024,Yok jilat terus si fufufafa,Earth,['@kangdede78'],"['Yok', 'jilat', 'si', 'fufufafa']","['yok', 'jilat', 'si', 'fufufafa']",yok jilat si fufufafa
Mon Sep 09 22:31:48 +0000 2024,Mungkin data pemilik akun fufufafa ini sebenarnya sudah dipegang sama nanti setelah oktober baru akan ada tindakan karena saat itu POLRI langsung dibawah presiden Hinaan keji ini wajib ditindak pak,supremacy blackhole,"['@susno2g', '@DokterTifa', '@r_martomo', '@prabowo', '@CCICPolri', '@prabowo', '@ListyoSigitP']","['data', 'pemilik', 'akun', 'fufufafa', 'dipegang', 'oktober', 'tindakan', 'POLRI', 'langsung', 'dibawah', 'presiden', 'Hinaan', 'keji', 'wajib', 'ditindak']","['data', 'milik', 'akun', 'fufufafa', 'pegang', 'oktober', 'tindak', 'polri', 'langsung', 'bawah', 'presiden', 'hina', 'keji', 'wajib', 'tindak']",data milik akun fufufafa pegang oktober tindak polri langsung bawah presiden hina keji wajib tindak
Mon Sep 09 22:31:36 +0000 2024,Densu berbulanbulan ga main X tetiba dtg hanya utk mencari fufufafa,Bandung,[],"['Densu', 'berbulanbulan', 'ga', 'main', 'X', 'tetiba', 'dtg', 'utk', 'mencari', 'fufufafa']","['densu', 'berbulanbulan', 'ga', 'main', 'x', 'tetiba', 'dtg', 'utk', 'cari', 'fufufafa']",densu berbulanbulan ga main x tetiba dtg utk cari fufufafa
Mon Sep 09 22:30:57 +0000 2024,OOO gini toh cerita soal fafafufu eh apa fufufafa sih,,[],"['OOO', 'gini', 'cerita', 'fafafufu', 'eh', 'fufufafa', 'sih']","['ooo', 'gin', 'cerita', 'fafafufu', 'eh', 'fufufafa', 'sih']",ooo gin cerita fafafufu eh fufufafa sih
Mon Sep 09 22:30:52 +0000 2024,fufufafa adalah gibran gibran adalah fufufafa akan lucu kalo rezim dan turunannya tumbang gara fufufafa ayo ucapkan terima kasih fufufafa atas ketikan jelekmu,JIN's heart~,[],"['fufufafa', 'gibran', 'gibran', 'fufufafa', 'lucu', 'kalo', 'rezim', 'turunannya', 'tumbang', 'gara', 'fufufafa', 'ayo', 'ucapkan', 'terima', 'kasih', 'fufufafa', 'ketikan', 'jelekmu']","['fufufafa', 'gibran', 'gibran', 'fufufafa', 'lucu', 'kalo', 'rezim', 'turun', 'tumbang', 'gara', 'fufufafa', 'ayo', 'ucap', 'terima', 'kasih', 'fufufafa', 'keti', 'jelek']",fufufafa gibran gibran fufufafa lucu kalo rezim turun tumbang gara fufufafa ayo ucap terima kasih fufufafa keti jelek
Mon Sep 09 22:30:34 +0000 2024,intinya lu mau nganon ya terserah siapapun elu yang repot adalah when u gave people ANY hint about who you are bahkan di kasus si fufufafa ini pemirsa dikasih id sosmed irl dia ya siap aja WKWKWK orang indo kan demen nyari gotcha moment dari dulu malah,display pic by @With_Rain22,[],"['intinya', 'lu', 'nganon', 'ya', 'terserah', 'elu', 'repot', 'when', 'u', 'gave', 'people', 'ANY', 'hint', 'about', 'who', 'you', 'are', 'si', 'fufufafa', 'pemirsa', 'dikasih', 'id', 'sosmed', 'irl', 'ya', 'aja', 'WKWKWK', 'orang', 'indo', 'demen', 'nyari', 'gotcha', 'moment']","['inti', 'lu', 'nganon', 'ya', 'serah', 'elu', 'repot', 'when', 'u', 'gave', 'people', 'any', 'hint', 'about', 'who', 'you', 'are', 'si', 'fufufafa', 'pirsa', 'kasih', 'id', 'sosmed', 'irl', 'ya', 'aja', 'wkwkwk', 'orang', 'indo', 'demen', 'nyari', 'gotcha', 'moment']",inti lu nganon ya serah elu repot when u gave people any hint about who you are si fufufafa pirsa kasih id sosmed irl ya aja wkwkwk orang indo demen nyari gotcha moment
Mon Sep 09 22:30:29 +0000 2024,Fix akun fufufafa itu bukan gibran melainkan anak dengan IPK yang sekarang Mau berdampingan dengan hadeh Prabowo lu sakit hati ketika dinilai tapi lu ga sakit hati liat cuitan anak IQ rendahan,,['@prabowo'],"['Fix', 'akun', 'fufufafa', 'gibran', 'anak', 'IPK', 'berdampingan', 'hadeh', 'Prabowo', 'lu', 'sakit', 'hati', 'dinilai', 'lu', 'ga', 'sakit', 'hati', 'liat', 'cuitan', 'anak', 'IQ', 'rendahan']","['fix', 'akun', 'fufufafa', 'gibran', 'anak', 'ipk', 'damping', 'hadeh', 'prabowo', 'lu', 'sakit', 'hati', 'nilai', 'lu', 'ga', 'sakit', 'hati', 'liat', 'cuit', 'anak', 'iq', 'rendah']",fix akun fufufafa gibran anak ipk damping hadeh prabowo lu sakit hati nilai lu ga sakit hati liat cuit anak iq rendah
Mon Sep 09 22:30:19 +0000 2024,Tanya deh sama pendeta kristen tentang Sulaiman berbicara sama Semut Muslim yg tahu kitab sirah pasti tahu sementara Pendeta tdk tahu Ibrahim dibakar masih banyak,Dihati mu ,[],"['deh', 'pendeta', 'kristen', 'Sulaiman', 'berbicara', 'Semut', 'Muslim', 'yg', 'kitab', 'sirah', 'Pendeta', 'tdk', 'Ibrahim', 'dibakar']","['deh', 'pendeta', 'kristen', 'sulaiman', 'bicara', 'semut', 'muslim', 'yg', 'kitab', 'sirah', 'pendeta', 'tdk', 'ibrahim', 'bakar']",deh pendeta kristen sulaiman bicara semut muslim yg kitab sirah pendeta tdk ibrahim bakar
Mon Sep 09 22:29:22 +0000 2024,Fufufafa to mati aja kalian satu partai bawa tuh istri simpanan mu ke neraka dasar partai babi penjual agama pramuria semua lo,"DKI Jakarta, Indonesia","['@M10Syaf', '@PKSejahtera', '@PKSejahtera']","['Fufufafa', 'to', 'mati', 'aja', 'partai', 'bawa', 'tuh', 'istri', 'simpanan', 'mu', 'neraka', 'dasar', 'partai', 'babi', 'penjual', 'agama', 'pramuria', 'lo']","['fufufafa', 'to', 'mati', 'aja', 'partai', 'bawa', 'tuh', 'istri', 'simpan', 'mu', 'neraka', 'dasar', 'partai', 'babi', 'jual', 'agama', 'pramuria', 'lo']",fufufafa to mati aja partai bawa tuh istri simpan mu neraka dasar partai babi jual agama pramuria lo
Mon Sep 09 22:28:58 +0000 2024,Lebih baik bisikin fufu fafa fifi fufu Saat masing aja di inget itu tapi lupa fufa,,"['@antokarief', '@Gerindra', '@prabowo']","['bisikin', 'fufu', 'fafa', 'fifi', 'fufu', 'aja', 'inget', 'lupa', 'fufa']","['bisikin', 'fufu', 'fafa', 'fifi', 'fufu', 'aja', 'inget', 'lupa', 'fufa']",bisikin fufu fafa fifi fufu aja inget lupa fufa
Mon Sep 09 22:28:25 +0000 2024,Mulyono fufufafa kesang amp bobi Aamiin ya rabbal alamin,,[],"['Mulyono', 'fufufafa', 'kesang', 'amp', 'bobi', 'Aamiin', 'ya', 'rabbal', 'alamin']","['mulyono', 'fufufafa', 'kesang', 'amp', 'bobi', 'aamiin', 'ya', 'rabbal', 'alamin']",mulyono fufufafa kesang amp bobi aamiin ya rabbal alamin
Mon Sep 09 22:28:04 +0000 2024,Kalau ada martir yang ngaku jadi owner fufufafa kira kira dapat bayaran berapa ya,"Kota Kediri, Indonesia",[],"['martir', 'ngaku', 'owner', 'fufufafa', 'bayaran', 'ya']","['martir', 'ngaku', 'owner', 'fufufafa', 'bayar', 'ya']",martir ngaku owner fufufafa bayar ya
Mon Sep 09 22:28:00 +0000 2024,Kipas Angin Portable lucu banget multi fungsi Hujan susu apel pagi senin tokek fufufafa,,[],"['Kipas', 'Angin', 'Portable', 'lucu', 'banget', 'multi', 'fungsi', 'Hujan', 'susu', 'apel', 'pagi', 'senin', 'tokek', 'fufufafa']","['kipas', 'angin', 'portable', 'lucu', 'banget', 'multi', 'fungsi', 'hujan', 'susu', 'apel', 'pagi', 'senin', 'tokek', 'fufufafa']",kipas angin portable lucu banget multi fungsi hujan susu apel pagi senin tokek fufufafa
Mon Sep 09 22:27:51 +0000 2024,duh anjg ini salah satu hot take tergoblog dari seluruh lore fufufafa oomf kalau kalian paham konteks dan masih setuju sama tweet ini buruan softblockbub gua,weishenville,[],"['duh', 'anjg', 'salah', 'hot', 'take', 'tergoblog', 'lore', 'fufufafa', 'oomf', 'paham', 'konteks', 'setuju', 'tweet', 'buruan', 'softblockbub', 'gua']","['duh', 'anjg', 'salah', 'hot', 'take', 'tergoblog', 'lore', 'fufufafa', 'oomf', 'paham', 'konteks', 'tuju', 'tweet', 'buru', 'softblockbub', 'gua']",duh anjg salah hot take tergoblog lore fufufafa oomf paham konteks tuju tweet buru softblockbub gua
Mon Sep 09 22:27:34 +0000 2024,Rencana Mulyono dalam tahun Anak gw akan gantiin Wowo Rencana rakyat dan Tuhan Anak Mulyono cacat hukum dan melakukan perbuatan tercela Fufufafa harus tidak boleh dilantik,,[],"['Rencana', 'Mulyono', 'Anak', 'gw', 'gantiin', 'Wowo', 'Rencana', 'rakyat', 'Tuhan', 'Anak', 'Mulyono', 'cacat', 'hukum', 'perbuatan', 'tercela', 'Fufufafa', 'dilantik']","['rencana', 'mulyono', 'anak', 'gw', 'gantiin', 'wowo', 'rencana', 'rakyat', 'tuhan', 'anak', 'mulyono', 'cacat', 'hukum', 'buat', 'cela', 'fufufafa', 'lantik']",rencana mulyono anak gw gantiin wowo rencana rakyat tuhan anak mulyono cacat hukum buat cela fufufafa lantik
Mon Sep 09 22:27:15 +0000 2024,Sejenis fufufafa ketoke,,"['@siompulandak', '@Mdy_Asmara1701']","['Sejenis', 'fufufafa', 'ketoke']","['jenis', 'fufufafa', 'toke']",jenis fufufafa toke
Mon Sep 09 22:26:43 +0000 2024,Fufu fafa watak cabul ya senang susu komen nya s usu terus,in your house,['@StefanAntonio__'],"['Fufu', 'fafa', 'watak', 'cabul', 'ya', 'senang', 'susu', 'komen', 'nya', 's', 'usu']","['fufu', 'fafa', 'watak', 'cabul', 'ya', 'senang', 'susu', 'komen', 'nya', 's', 'usu']",fufu fafa watak cabul ya senang susu komen nya s usu
Mon Sep 09 22:26:11 +0000 2024,Iskandar Zulkarnain coba PL kristen ada kagak cerita itu Sulaiman berbicara dg Semut dstnya,Dihati mu ,[],"['Iskandar', 'Zulkarnain', 'coba', 'PL', 'kristen', 'kagak', 'cerita', 'Sulaiman', 'berbicara', 'dg', 'Semut', 'dstnya']","['iskandar', 'zulkarnain', 'coba', 'pl', 'kristen', 'kagak', 'cerita', 'sulaiman', 'bicara', 'dg', 'semut', 'dstnya']",iskandar zulkarnain coba pl kristen kagak cerita sulaiman bicara dg semut dstnya
Mon Sep 09 22:26:09 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 22:26:00 +0000 2024,Iya jago fufufafa emang Jago ngehina dan merendahkan kaum perempuan dan buruh lebih jago lagi dalam hal bully pak prabowo dan keluarga,,['@kompascom'],"['Iya', 'jago', 'fufufafa', 'emang', 'Jago', 'ngehina', 'merendahkan', 'kaum', 'perempuan', 'buruh', 'jago', 'bully', 'prabowo', 'keluarga']","['iya', 'jago', 'fufufafa', 'emang', 'jago', 'ngehina', 'rendah', 'kaum', 'perempuan', 'buruh', 'jago', 'bully', 'prabowo', 'keluarga']",iya jago fufufafa emang jago ngehina rendah kaum perempuan buruh jago bully prabowo keluarga
Mon Sep 09 22:25:46 +0000 2024,ready malam susu puput novel guru gembul fufufafa,,[],"['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']","['ready', 'malam', 'susu', 'puput', 'novel', 'guru', 'gembul', 'fufufafa']",ready malam susu puput novel guru gembul fufufafa
Mon Sep 09 22:24:45 +0000 2024,Kayak fufufafa,,"['@ontherightway99', '@JamalBoegis', '@AbanggSayur']","['Kayak', 'fufufafa']","['kayak', 'fufufafa']",kayak fufufafa
Mon Sep 09 22:24:44 +0000 2024,Hadeuh Fufufafa,,[],"['Hadeuh', 'Fufufafa']","['hadeuh', 'fufufafa']",hadeuh fufufafa
Mon Sep 09 22:24:12 +0000 2024,Jauh berbeda dgn fufufafa dan tidak boleh disamakan,,"['@yaniarsim', '@aniesbaswedan']","['berbeda', 'dgn', 'fufufafa', 'disamakan']","['beda', 'dgn', 'fufufafa', 'sama']",beda dgn fufufafa sama
Mon Sep 09 22:24:12 +0000 2024,Ternyata hatinya fufufafa busuk sekali pantesan jauh sekali dr imanTDK punya akhlak dan pendendam apa pantas duduk sebagai cawapres jauh hrs bljr lg dari awal kl bisa dr SD lagi,,['@DokterTifa'],"['hatinya', 'fufufafa', 'busuk', 'pantesan', 'dr', 'imanTDK', 'akhlak', 'pendendam', 'duduk', 'cawapres', 'hrs', 'bljr', 'lg', 'kl', 'dr', 'SD']","['hati', 'fufufafa', 'busuk', 'pantesan', 'dr', 'imantdk', 'akhlak', 'dendam', 'duduk', 'cawapres', 'hrs', 'bljr', 'lg', 'kl', 'dr', 'sd']",hati fufufafa busuk pantesan dr imantdk akhlak dendam duduk cawapres hrs bljr lg kl dr sd
Mon Sep 09 22:23:03 +0000 2024,Fufufafa elo gib,,['@gibran_tweet'],"['Fufufafa', 'elo', 'gib']","['fufufafa', 'elo', 'gib']",fufufafa elo gib
Mon Sep 09 22:22:50 +0000 2024,Ya lanjutin aja lu begini terus orang sakit hati sama ucapan dedengkot kafir Mau lu fufufafa ngefly ngefly faktanya ribuan orang sakit hati Ya gw sih cuma ngingetin aja Mau lu anggep lucu bebas sih orang itu banyak lohh setengah Indonesia Arena,minor dnf ,"['@aerracun', '@MassiveAbstract', '@bintangpurwanda', '@kemlonih', '@_calvinchandra', '@_mizuhashi']","['Ya', 'lanjutin', 'aja', 'lu', 'orang', 'sakit', 'hati', 'ucapan', 'dedengkot', 'kafir', 'lu', 'fufufafa', 'ngefly', 'ngefly', 'faktanya', 'ribuan', 'orang', 'sakit', 'hati', 'Ya', 'gw', 'sih', 'ngingetin', 'aja', 'lu', 'anggep', 'lucu', 'bebas', 'sih', 'orang', 'lohh', 'Indonesia', 'Arena']","['ya', 'lanjutin', 'aja', 'lu', 'orang', 'sakit', 'hati', 'ucap', 'dedengkot', 'kafir', 'lu', 'fufufafa', 'ngefly', 'ngefly', 'fakta', 'ribu', 'orang', 'sakit', 'hati', 'ya', 'gw', 'sih', 'ngingetin', 'aja', 'lu', 'anggep', 'lucu', 'bebas', 'sih', 'orang', 'lohh', 'indonesia', 'arena']",ya lanjutin aja lu orang sakit hati ucap dedengkot kafir lu fufufafa ngefly ngefly fakta ribu orang sakit hati ya gw sih ngingetin aja lu anggep lucu bebas sih orang lohh indonesia arena
Mon Sep 09 22:21:49 +0000 2024,saatnya yg dihina utk menyerang balik fufufafa,,['@HusainiTatang'],"['yg', 'dihina', 'utk', 'menyerang', 'fufufafa']","['yg', 'hina', 'utk', 'serang', 'fufufafa']",yg hina utk serang fufufafa
Mon Sep 09 22:21:19 +0000 2024,Antara lain Misnah Gemarah Halakha Kitab Zohar Misvah dstnya Makanya kristen tdk tahu oral torah sementara Muslim tahu dan tdk dicomot oleh muslim sebagai kitab mereka melainkan dijalankan misal Zulaikha dalam cerita Yusuf as Tewasnya Namrud karena nyamuk Iskandar,Dihati mu ,[],"['Misnah', 'Gemarah', 'Halakha', 'Kitab', 'Zohar', 'Misvah', 'dstnya', 'kristen', 'tdk', 'oral', 'torah', 'Muslim', 'tdk', 'dicomot', 'muslim', 'kitab', 'dijalankan', 'Zulaikha', 'cerita', 'Yusuf', 'as', 'Tewasnya', 'Namrud', 'nyamuk', 'Iskandar']","['misnah', 'garah', 'halakha', 'kitab', 'zohar', 'misvah', 'dstnya', 'kristen', 'tdk', 'oral', 'torah', 'muslim', 'tdk', 'comot', 'muslim', 'kitab', 'jalan', 'zulaikha', 'cerita', 'yusuf', 'as', 'tewas', 'namrud', 'nyamuk', 'iskandar']",misnah garah halakha kitab zohar misvah dstnya kristen tdk oral torah muslim tdk comot muslim kitab jalan zulaikha cerita yusuf as tewas namrud nyamuk iskandar
Mon Sep 09 22:21:18 +0000 2024,fufufafa ternyata takut mak banteng,,['@KingRyan2990'],"['fufufafa', 'takut', 'mak', 'banteng']","['fufufafa', 'takut', 'mak', 'banteng']",fufufafa takut mak banteng
Mon Sep 09 22:20:48 +0000 2024,Selamat bergabung dengan bocil tengil fufufafa,,['@UusRsd'],"['Selamat', 'bergabung', 'bocil', 'tengil', 'fufufafa']","['selamat', 'gabung', 'bocil', 'tengil', 'fufufafa']",selamat gabung bocil tengil fufufafa
